date;kode;skg;p1;p2;p3;vol;aksiy;aksik;total;user
2024-02-16;AALI;6000;7;7;7;1000;sell;buy;6000000;localhost 127.0.0.1
2024-03-17;AALI;6700;41;21;8;1000;underperform;buy;6700000;localhost-127.0.0.1
2024-03-17;APLN;117;12;4;2;10000;none;buy;1170000;localhost-127.0.0.1
2024-03-17;AMAN;115;80;44;2;50000;none;buy;5750000;localhost-127.0.0.1
2024-03-17;PGUN;408;58;22;3;50000;none;buy;20400000;localhost-127.0.0.1
2024-03-17;MLBI;6975;0;0;0;50000;buy;buy;348750000;localhost-127.0.0.1
2024-03-17;VKTR;151;100;100;33;10000;none;buy;1510000;localhost-127.0.0.1
2024-03-17;BNBR;50;50;50;50;100000;none;buy;5000000;localhost-127.0.0.1
2024-03-17;HEAL;1230;25;17;9;100000;buy;buy;123000000;localhost-127.0.0.1
2024-03-17;AALI;6850;82;41;16;100000;underperform;buy;685000000;localhost-127.0.0.1
2024-03-17;HEAL;1240;33;22;12;10000;buy;buy;12400000;localhost-127.0.0.1
2024-03-17;HEAL;1240;33;22;12;100000;buy;buy;124000000;localhost-127.0.0.1
2024-03-17;KLBF;1430;0;0;0;100000;hold;buy;143000000;localhost-127.0.0.1
2024-03-17;MTEL;610;15;12;6;1000000;buy;buy;610000000;localhost-127.0.0.1
2024-03-17;ELSA;390;92;98;58;100000;none;buy;39000000;localhost-127.0.0.1
2024-03-17;ELSA;390;92;98;58;100000;none;buy;39000000;localhost-127.0.0.1
2024-03-17;ELSA;390;92;98;58;10000;none;buy;3900000;localhost-127.0.0.1
2024-03-17;ELSA;390;92;98;58;100000;none;buy;39000000;localhost-127.0.0.1
2024-03-17;ENRG;222;100;76;27;100000;none;buy;22200000;localhost-127.0.0.1
2024-03-17;DOID;428;100;100;52;100000;strong_buy;buy;42800000;localhost-127.0.0.1
2024-03-17;UNVR;2640;13;6;3;100000;underperform;buy;264000000;localhost-127.0.0.1
2024-03-17;JARR;348;100;100;100;100000;none;buy;34800000;localhost-127.0.0.1
2024-03-17;ASII;5175;67;24;13;101;hold;buy;522675;localhost-127.0.0.1
2024-03-17;BTPS;1260;16;8;4;100000;hold;buy;126000000;localhost-127.0.0.1
2024-03-30;WIFI;133;0;0;0;100000;none;buy;13300000;localhost-127.0.0.1
2024-03-31;JATI;50;50;50;50;100000;none;buy;5000000;localhost-127.0.0.1
2024-03-31;BELL;61;22;9;3;100000;none;buy;6100000;localhost-127.0.0.1
2024-03-31;AVIA;550;90;93;38;100000;buy;buy;55000000;localhost-127.0.0.1
2024-03-31;BNGA;2180;100;100;96;10000;buy;buy;21800000;localhost-127.0.0.1
2024-03-31;BNLI;975;100;100;73;10000;none;buy;9750000;localhost-127.0.0.1
2024-03-31;SIDO;620;100;100;36;10000;buy;buy;6200000;localhost-127.0.0.1
2024-03-31;ROTI;1175;100;43;12;10000;buy;buy;11750000;localhost-127.0.0.1
2024-03-31;MDRN;5;50;50;50;1000000;none;buy;5000000;localhost-127.0.0.1
2024-03-31;LPPF;1760;60;29;6;10000;underperform;buy;17600000;localhost-127.0.0.1
2024-03-31;JPFA;1190;100;83;44;10000;buy;buy;11900000;localhost-127.0.0.1
2024-03-31;CNMA;230;66;45;23;100000;buy;buy;23000000;localhost-127.0.0.1
2024-03-31;HDIT;34;50;50;50;1000000;none;buy;34000000;localhost-127.0.0.1
2024-03-31;BJBR;1210;100;100;36;10000;buy;buy;12100000;localhost-127.0.0.1
2024-04-01;KRAS;143;99;24;6;100000;none;buy;14300000;localhost-127.0.0.1
2024-04-01;HAIS;258;100;99;39;100000;none;buy;25800000;localhost-127.0.0.1
2024-04-01;BNII;258;100;95;39;100000;none;buy;25800000;localhost-127.0.0.1
2024-04-01;ARKO;1040;100;100;64;10000;none;buy;10400000;localhost-127.0.0.1
2024-04-01;ADHI;292;64;11;5;100000;strong_buy;buy;29200000;localhost-127.0.0.1
