kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
AALI;6475;6375;8200;0.08;0.73;0.05;10.2;635;0.7;11438;underperform;546037;1924690048;7188;6811;12462367703040;2089508012032;2538738024448;20745472180224;4005052022784;1085;5
ABBA;29;27;113;-0.2;0.0;0.0;0.0;0;0.0;4;none;2942737;3935889920;63;43;114140807168;31456534528;-58561650688;200775729152;205581369344;7;2
ABDA;5000;5000;6450;0.07;0.0;0.06;0.0;0;0.0;2494;none;0;35373600;5703;5050;3104034783232;2037143437312;-30598514688;814795194368;0;3281;0
ABMM;3780;2700;4340;0.19;0.25;0.46;0.0;0;0.2;0;none;3137762;2753169920;3688;3744;10406982582272;194224128;387302208;1492998912;1040176512;0;65
ACES;910;442;995;0.18;0.7;0.13;15.92;57;0.7;358;buy;45573262;17120400384;792;877;15579563950080;2312374583296;1356429524992;7611865890816;875136352256;135;84
ACRO;80;74;191;0.25;0.0;0.1;0.0;0;0.0;0;none;8598340;3469139968;102;100;277531197440;2267841792;7707268608;38699524096;45477199872;0;5
ACST;123;120;262;-0.15;0.0;-0.52;0.0;0;0.0;29;none;2122337;12675200000;150;134;1559049535488;298673995776;168635006976;2349638090752;43341000704;23;2
ADCP;50;50;65;0.2;0.0;0.05;0.0;0;0.0;115;none;344280;22222200832;54;50;1111110057984;283694497792;1956752256;651958878208;1196171984896;12;0
ADES;9100;7800;14125;0.29;0.0;0.26;0.0;0;0.0;2932;none;22887;589897024;10183;9749;5368062672896;765380984832;459648008192;1525445033984;682000000;1297;20
ADHI;254;254;535;0.06;0.0;0.03;1.1;229;0.0;1024;strong_buy;14272462;8407609856;376;291;2135532896256;4793731383296;83852722176;20072993128448;12076764364800;570;0
ADMF;12025;10000;14300;0.46;0.41;0.18;0.0;0;0.4;11112;none;330112;1000000000;11613;13254;12025000361984;1436496953344;-4052032946176;5987173924864;16205125517312;1436;47
ADMG;120;118;186;-0.09;0.0;-0.14;0.0;0;0.0;0;none;223337;3889179904;143;132;466701582336;12283827;-1657752;104802680;0;0;2
ADMR;1320;740;1600;0.67;0.0;0.55;8.14;162;0.0;0;buy;24970340;40882298880;1279;1405;53964632489984;586422528;296585024;1085961984;423753024;0;67
ADRO;2600;2010;3160;0.35;0.54;0.27;6.17;421;0.5;0;buy;47619012;30881200128;2579;2611;80291116875776;3359503104;1152758016;6517556224;1439256064;0;51
AEGS;49;42;133;0.06;0.0;0.02;0.0;0;0.0;0;none;35147160;1006000000;75;78;49294000128;4507844608;326340032;30252091392;2886311424;4;7
AGAR;96;86;282;0.0;0.0;0.0;0.0;0;0.0;106;none;73050;1000000000;128;91;96000000000;6783155200;-12262074368;437698265088;66967588864;6;5
