kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
BATR;79;71;148;0.1;0.0;0.0;0.0;0;1.7;46;none;1594130;3024999936;83;80;238974992384;23451338752;-16108848128;113020092416;42922430464;7;10
SPRE;183;127;392;0.1;0.0;0.0;0.0;0;1.3;142;none;9787350;800000000;256;226;146400002048;1934079744;-1175948800;50219999232;2365143296;14;21
PART;0;94;182;0.0;0.0;0.0;0.0;0;0.0;0;0;7568700;0;142;133;299199987712;0;0;0;0;0;-106
GOLF;224;200;302;0.2;0.0;0.0;0.0;0;0.5;432;none;22057890;19486799872;226;226;4365043105792;42938683392;120198356992;177625300992;35317616640;2;23
ISEA;78;73;496;0.1;0.0;0.0;0.0;0;0.6;136;none;4838990;1390000000;140;90;108419997696;565886784;-32337754112;185601671168;209279729664;0;1
BLES;256;200;318;0.2;0.0;0.0;0.0;0;2.1;121;none;17891680;8890210304;237;238;2275893837824;67109498880;234990551040;1422509867008;441927663616;7;47
GUNA;362;202;416;0.1;0.0;0.0;0.0;0;1.6;224;none;3600320;2500000000;321;324;904999993344;56917323776;63480315904;1394569117696;36557729792;28;74
LABS;150;109;228;0.1;0.0;0.0;0.0;0;9.9;15;none;1823010;3950000128;144;143;592500031488;2152004608;-14827694080;136699125760;52848451584;0;34
DOSS;172;142;290;0.1;0.0;0.3;0.0;0;2.4;72;none;8453060;1724999936;193;184;296699985920;6004136448;-5725533184;609569865728;5231375872;4;20
NEST;0;234;452;0.0;0.0;0.0;0.0;0;0.0;0;0;11758620;0;346;362;1768374927360;0;0;0;0;0;-107
PTMR;128;122;172;0.1;0.0;0.0;0.0;0;4.1;31;none;17866690;1907000064;130;130;244096008192;9122749440;3466673408;121647284224;31165689856;6;12
VERN;196;184;262;0.2;0.0;0.0;0.0;0;2.3;85;none;11733260;4765519872;198;198;934041878528;7521252352;10776583168;270886191104;16030999552;1;15
OASA;132;92;174;-0.0;0.0;0.0;0.0;0;1.3;105;none;2063440;6347219968;131;142;837833064448;11019679744;-363453513728;64429166592;21752487936;1;48
POWR;705;605;740;0.3;1.4;0.1;8.692972;81;15000.0;0;buy;2109800;15805800448;682;696;11143089225728;463512960;169072640;547348352;501144992;0;74
INCF;23;10;50;0.2;0.0;0.0;0.0;0;0.2;103;none;227490;1438370048;27;26;33082511360;11599604736;19227285504;197885673472;273353965568;8;32
WSBP;20;10;50;-0.2;0.0;0.0;0.0;0;0.0;-24;strong_buy;7896880;53061201920;26;21;1061224054784;63888478208;24954671104;1788051193856;2601358721024;1;25
PBSA;334;274;368;0.1;1.4;0.4;0.0;0;1.7;201;none;4312080;3000000000;294;296;1002000023552;228826480640;-26051612672;652964724736;2849737472;76;63
DATA;0;230.0;430.0;0;0;0;0;0;0;0;0;163112266;0;308.0;308.0;563750043648;0;0;0;0;0;0
SOLA;0;105.0;191.0;0;0;0;0;0;0;0;0;831202050;0;146.5;146.5;616875032576;0;0;0;0;0;0
AALI;6300;6250;8200;0.1;0.7;0.0;9.920479;635;0.5;11563;underperform;717380;1924690048;7151;6767;12125547266048;3067128053760;3283440107520;20784223354880;4071112048640;1593;3
ABBA;29;27;107;-0.2;0.0;0.0;0;0;5.9;4;none;1932780;3935889920;61;40;114140807168;31456534528;-58561650688;200775729152;205581369344;7;2
ABDA;5000;5000;6450;0.1;0.0;0.1;0;0;2.0;2494;none;0;35373600;5669;5000;3104034783232;2037143437312;-30598514688;814795194368;0;3281;0
ABMM;3800;2700;4340;0.2;0.3;0.5;0;0;13768.1;0;none;2894670;2753169920;3698;3781;10462045405184;194224128;387302208;1492998912;1040176512;0;67
ACES;880;476;995;0.2;0.7;0.1;15.398075;57;2.5;358;buy;47969860;17120400384;796;887;15065952550912;2312374583296;1356429524992;7611865890816;875136352256;135;78
ACRO;89;72;191;0.3;0.0;0.1;0;0;0.0;0;none;17340760;3469139968;100;99;308753465344;2267841792;7707268608;38699524096;45477199872;0;14
ACST;116;110;262;-0.1;0.0;-0.6;0;0;4.4;26;none;1845790;12675200000;149;133;1470323228672;390617006080;-26627000320;2539150901248;316999991296;30;4
ADCP;50;50;65;0.2;0.0;0.0;0;0;0.4;115;none;634470;22222200832;53;50;1111110057984;283694497792;1956752256;651958878208;1196171984896;12;0
ADES;9925;8000;14125;0.3;0.0;0.3;0;0;3.4;2932;none;39860;589897024;10177;9760;5854727766016;765380984832;459648008192;1525445033984;682000000;1297;31
ADHI;240;240;535;0.1;0.0;0.0;1.0440685;229;0.2;1024;strong_buy;15566000;8407609856;370;285;2017826308096;4793731383296;83852722176;20072993128448;12076764364800;570;0
ADMF;12100;10000;14300;0.5;0.4;0.2;0;0;1.1;11112;none;130600;1000000000;11614;13262;12099999760384;1436496953344;-4052032946176;5987173924864;16205125517312;1436;49
ADMG;118;116;186;-0.1;0.0;-0.1;0;0;3687.5;0;none;355690;3889179904;142;131;458923212800;12283827;-1657752;104802680;0;0;3
ADMR;1330;740;1600;0.7;0.0;0.5;8.214948;161;55416.7;0;buy;16935070;40882298880;1287;1394;54373455495168;586422528;296585024;1085961984;423753024;0;69
ADRO;2730;2010;2990;0.4;0.5;0.2;6.4853306;420;11818.2;0;buy;31989180;30881200128;2588;2631;84305678172160;3222234112;2038550016;6121803776;1483522944;0;73
AEGS;47;42;133;0.1;0.0;0.0;0;0;0.0;0;none;29229950;1006000000;74;73;47281999872;4507844608;326340032;30252091392;2886311424;4;5
AGAR;95;86;282;0.0;0.0;0.0;0;0;0.9;106;none;78260;1000000000;126;91;95000002560;6783155200;-12262074368;437698265088;66967588864;6;5
AGII;1800;1435;2030;0.2;0.1;0.0;0;0;1.5;1224;none;432270;3066660096;1665;1629;5519988228096;446135009280;486656999424;2777700892672;3362370879488;145;61
AGRO;250;216;430;-0.1;0.0;0.0;131.57895;1;1.8;138;hold;11512560;24740499456;299;269;6185124626432;1167033368576;293769052160;746139811840;540776857600;47;16
AGRS;61;51;102;0.2;0.0;0.0;0;0;0.4;142;none;1120830;37762998272;80;68;2303542951936;2864940056576;-2215424032768;552600010752;4901057855488;75;20
AHAP;97;51;188;0.0;0.0;0.0;0;0;2.2;44;none;12712610;4899999744;99;124;475299971072;12798662656;21068959744;275363659776;30856218624;2;34
AIMS;545;179;1365;-0.1;0.0;-1.6;0;0;65.9;8;none;3013390;220000000;520;622;119899996160;5234148;-1877943552;9756097536;167405184;0;31
AISA;122;105;184;0.2;0.0;0.0;0;0;1.2;104;none;3753290;135000000;132;126;464297852928;62526001152;78478999552;1704012939264;313805996032;6;22
AKKU;8;7;55;-0.6;0.0;-0.1;0;0;0.1;66;none;471080;6449460224;46;34;51595681792;6921487360;-3633960704;6347784704;79742066688;1;2
AKPI;590;535;1090;-0.0;0.5;-0.0;0;0;0.2;2698;none;23410;612248000;771;686;361226305536;66705641472;22692667392;2723631595520;1131272077312;108;10
AKRA;1650;1255;1865;0.1;0.9;0.2;10.330579;159;2.7;601;buy;31636530;19737200640;1526;1728;32566381903872;6643027279872;5032215838720;40939468881920;5797589811200;336;65
AKSI;126;120;268;-0.1;0.0;-0.1;0;0;0.5;246;none;171280;720000000;157;135;90720002048;58545242112;21081083904;425119219712;77680418816;81;4
ALDO;850;580;935;0.0;0.5;0.0;0;0;1.3;640;buy;165410;1350360064;749;794;1147806023680;128213762048;39563186176;1652496400384;574709760000;102;76
ALII;0;268;895;0.0;0.0;0.0;0;0;0.0;0;0;11897390;0;468;471;5728939540480;0;0;0;0;0;0
ALKA;350;330;1015;0.0;0.0;0.3;0;0;0.9;378;none;118460;107250000;549;416;177682743296;333560184832;277680914432;3167455281152;3284030976;657;3
ALMI;73;60;300;-0.3;0.0;-0.4;0;0;12166.7;0;none;5330;3816000000;179;103;278568009728;507776;-5369467;56737864;32445788;0;5
ALTO;9;9;50;0.0;0.0;-0.1;0;0;0.1;154;none;1551920;2191869952;46;34;19726829568;1126067072;-10668519424;318824939520;574050074624;0;0
AMAG;346;280;390;0.2;0.6;0.1;0;0;1.0;343;none;465450;4959589888;315;305;1716018085888;1180252372992;150835019776;940986859520;0;237;60
AMAN;94;94;414;0.4;0.0;0.1;0;0;0.5;182;none;840520;3873499904;121;109;364109004800;48336437248;65550536704;178268258304;151554146304;12;0
AMAR;250;197;350;0.1;0.0;0.1;0;0;1.4;181;none;275050;18375000064;287;250;4593750114304;1354438934528;45584998400;665611010048;10007000064;74;35
AMFG;4880;4800;6650;0.1;0.1;0.1;0;0;0.5;9771;none;97750;434000000;5727;5734;2117919965184;148821999616;850090000384;5913564938240;1841579950080;342;4
AMIN;149;105;208;0.1;0.0;0.1;0;0;1.0;155;none;21450;1080000000;146;148;160919994368;19076794368;19905267712;290443427840;52098785280;17;43
AMMN;9775;1700;9950;0.4;0.0;0.1;0;0;152734.4;0;none;32771620;72518197248;6451;8642;708865360396288;1440025984;-226624992;2037649024;3779854080;0;98
AMMS;22;19;58;0.1;0.0;0.0;0;0;0.4;57;none;491310;1200050048;38;28;26401101824;24262023168;1822715904;9898323968;0;20;8
AMOR;970;840;1500;0.3;1.0;0.3;18.945312;51;7.5;130;strong_buy;24550;2213440000;996;971;2147036823552;170760994816;93555998720;321476001792;15454999552;77;20
AMRT;2900;2490;3030;0.1;0.3;0.3;24.028502;120;8.3;348;buy;23144680;41524498432;2832;2836;120421043142656;4114124898304;6817021165568;106944685670400;1861074026496;99;76
ANDI;7;7;50;-1.0;0.0;-0.3;0;0;0.4;19;none;172340;9349999616;46;34;65449996288;8364784640;14607513600;219942387712;161852850176;0;0
ANJT;680;640;1025;0.0;2.3;0.0;0;0;5396.8;0;none;949910;3354170112;743;715;2280835776512;5363384;33032612;234297904;158493632;0;10
ANTM;1490;1405;2120;-0.1;0.6;0.0;10.03367;148;1.8;846;buy;63475060;24030799872;1722;1613;35805892444160;11857046798336;5935015133184;35301665800192;1950563958784;493;12
APEX;153;138;340;0.0;0.0;-0.0;0;0;6375.0;0;none;1530690;2933629952;190;167;448845381632;13378386;7187746;63047688;132898240;0;7
APIC;1100;910;1545;-0.1;0.0;0.0;0;0;5.5;199;none;804930;140024000;1128;1099;12942930083840;1535248039936;-95394922496;1897067970560;1524416118784;130;30
APII;184;174;218;0.2;0.0;0.1;0;0;0.5;364;none;114870;1075760000;189;186;197939838976;19177926656;30696986624;299110891520;126693253120;17;23
APLI;575;292;690;0.1;0.0;0.2;0;0;2.3;245;none;53040;1362669952;539;565;783535243264;125229670400;83479486464;469138767872;89496436736;91;71
APLN;111;107;175;0.1;0.0;0.1;1.7541088;63;0.2;471;none;4219470;22699300864;133;115;2519622483968;768367984640;988818309120;4676652105728;7511936073728;33;6
ARCI;294;242;484;0.3;0.0;0.1;0;0;26727.3;0;strong_buy;11071160;24835000320;365;342;7301490016256;9320177;21222392;249630768;405212704;0;21
AREA;105;96;171;0.1;0.0;0.0;0;0;0.0;0;none;29664110;2539599872;115;115;266657988608;18698289152;18172964864;38198484992;0;9;12
ARGO;950;450;1000;-0.1;0.0;0.0;0;0;21.4;44;none;7977;3174340096;821;961;3015623049216;10301479936;-17883039744;85554774016;573593616384;3;91
ARII;294;142;434;0.1;0.0;0.0;0;0;15473.7;0;none;216600;3431000064;263;270;1008713990144;15325000;43648000;280608992;96991000;0;52
ARKA;12;12;50;0.1;0.0;0.1;0;0;0.2;55;none;7982290;2000000000;46;35;24000000000;1764850944;732934592;183089201152;223479971840;0;0
ARKO;960;570;1315;0.3;0.0;0.1;0;0;6.4;149;none;1002760;2928499968;788;1025;2811359920128;67734429696;-14750012416;178790285312;548741840896;23;52
ARMY;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;450312503296;0;0;0;0;0;100
ARNA;650;630;965;0.2;0.9;0.3;6.1839976;105;2.9;221;buy;4930970;7236579840;716;699;4703776669696;524073271296;351107710976;2419838681088;158980325376;72;6
ARTA;2680;1415;3000;0.0;0.0;0.0;0;0;7.5;355;none;21660;446673984;2253;2688;1197086212096;38691700736;22618042368;77749460992;224141584;86;80
ARTI;3;2;50;0.6;0.0;0.0;0;0;0.0;-20;none;3246620;1568000000;26;3;23520000000;2399642880;-30763497472;155776008192;15151505408;0;2
ARTO;2110;1530;3860;0.1;0.0;0.0;77.06355;27;3.5;603;buy;8957230;13856199680;2590;2522;29236580581376;3637114044416;-1893348016128;1360788979712;149211004928;262;25
ASBI;850;490;980;-2.0;0.0;0.0;0;0;0.8;1112;none;24710;348385984;663;787;296128086016;35646889984;-57914875904;190530600960;1533737984;102;73
ASDM;466;440;555;0.2;0.6;0.1;0;0;0.5;968;none;30600;384000000;483;487;178944000000;135754481664;31119646720;203831263232;4083432960;353;23
ASGR;770;765;1125;0.0;0.3;0.1;0;0;0.6;1328;none;1400930;1348780032;927;850;1038560657408;1270583001088;97101996032;2968951980032;30645999616;942;1
ASHA;50;50;185;-0.2;0.0;-0.1;0;0;1.6;31;none;13280;5000000000;65;50;249999998976;1231112704;-956375488;404353581056;10834113536;0;0
ASII;5225;4870;7000;0.2;0.8;0.2;6.7266593;776;1.1;4906;hold;83686820;40483598336;5725;5173;211526803783680;41984001572864;33746000543744;316564993736704;93310001610752;1037;17
ASJT;114;100;136;0.1;0.0;0.0;0;0;0.5;231;none;49090;1400000000;118;116;159600001024;103592165376;51602204;125760544768;0;73;39
ASLC;95;76;131;0.0;0.0;0.0;0;0;1.7;54;buy;32140740;12746399744;100;104;1210908016640;381657645056;42769813504;682406313984;16610516992;29;35
ASLI;50;50;133;0.1;0.0;0.1;0;0;0.0;0;none;13670710;6249999872;51;50;312499994624;14926563328;-9026667520;173207633920;38148685824;2;0
ASMI;9;9;82;0.0;0.0;0.0;0;0;0.2;43;none;426060;8958380032;46;34;80625418240;298394255360;-63445663744;393531686912;3757144320;33;0
ASPI;191;108;492;-1.0;0.0;-0.0;0;0;2.2;88;none;10871820;683811008;245;148;130607898624;2805217280;-9994929152;8395978752;19127197696;4;22
ASRI;130;127;202;0.4;0.0;0.1;7.9754605;16;0.2;569;hold;8149640;19649400832;166;150;2554422099968;1345091534848;733068591104;4208227254272;6361660784640;68;4
ASRM;1550;1490;1705;-0.0;0.2;0.1;0;0;0.7;2229;none;930;304284000;1601;1554;471640211456;325207162880;-49984311296;1961663135744;14356989952;1068;28
ASSA;785;685;1420;0.1;0.0;0.0;19.16504;40;1.5;522;hold;7406960;3691140096;879;773;2897545003008;968564670464;542474502144;4474066173952;4062699061248;262;14
ATAP;50;50;84;-0.1;0.0;0.0;0;0;0.8;63;none;19830;1250000000;55;50;62499999744;10962351104;-3434166528;23653459968;29287245824;8;0
ATIC;380;332;565;0.1;0.0;0.6;0;0;34.8;10;none;32450;2315360000;372;382;879836790784;346931396608;-553727164416;8948866351104;2265496420352;149;21
ATLA;159;132;314;0.2;0.0;0.0;0;0;0.0;0;none;334967870;6199499776;226;226;985720487936;7287512576;3884398848;53740695552;3319378944;1;15
AUTO;2080;1815;3620;0.1;0.3;0.1;4.8857255;425;0.7;2864;buy;4265770;4819729920;2611;2200;10025037725696;2951734886400;1273309036544;18272476987392;493367984128;612;15
AVIA;490;422;760;0.2;0.8;0.2;16.32789;30;3.1;160;buy;20737800;61918900224;547;551;30340261347328;5984631128064;1585534992384;7016881848320;31911999488;96;20
AWAN;330;194;460;0.0;0.0;0.0;0;0;12.4;26;none;518130;3435000064;273;300;1133549977600;29454587904;-14219793408;31792537600;1108815872;8;51
AXIO;196;107;252;0.1;0.0;0.2;0;0;2.2;88;none;2310500;5840130048;182;205;1144665538560;59214159872;250055491584;1272200298496;77746126848;10;61
AYAM;0;74;182;0.0;0.0;0.0;0;0;0.0;0;0;58010290;0;108;108;411999993856;0;0;0;0;0;0
AYLS;50;50;102;-1.4;0.0;-0.0;0;0;1.0;52;none;2970;853422976;57;50;42671149056;253881424;51664420;3739341312;0;0;0
BABP;50;50;102;0.2;0.0;0.0;0;0;0.5;106;none;7422350;44014301184;64;50;2200715132928;3573619097600;-27224999936;625868996608;599882989568;105;0
BABY;81;81;332;-0.1;0.0;-0.1;0;0;0.4;194;none;853990;2668590080;189;139;216155799552;64888713216;9049482240;1005682950144;127298428928;25;0
BACA;130;129;154;0.3;0.0;0.0;0;0;0.8;169;none;3062080;19953000448;130;130;2593889976320;106555998208;680531984384;603066007552;2943542886400;5;4
BAIK;0;66;346;0.0;0.0;0.0;0;0;0.0;0;0;3316640;0;95;95;88874991616;0;0;0;0;0;0
BAJA;97;72;222;0.1;0.0;-0.0;0;0;1.6;61;none;2064920;1800000000;135;105;174599995392;37958344704;72024891392;950454190080;370885984256;21;17
BALI;1150;600;1550;0.4;0.8;0.1;0;0;1.8;639;none;45150;3934589952;945;1157;4524778455040;143403909120;628527595520;955261648896;2607853862912;36;58
BANK;990;915;1480;-0.5;0.0;-0.1;3299.9998;0;4.5;221;buy;2692960;14621899776;1113;1017;14475680808960;2033459003392;-2097611014144;263236993024;29204000768;146;13
BAPA;50;50;96;-2.4;0.0;-0.0;0;0;0.3;190;none;8630;661785024;63;51;33089251328;950433280;-761158656;8119901184;3000000000;1;0
BAPI;50;50;50;-1.0;0.0;-0.0;0;0;0.7;76;none;0;5591750144;50;50;279598006272;21114824;-14354523;2196000000;157091512320;0;100
BATA;95;76;740;-0.1;0.0;-0.5;0;0;0.5;182;none;91990;1300000000;194;99;123500003328;4080133120;59910918144;641352400896;129629339648;3;3
BAUT;15;12;50;-0.1;0.0;0.0;0;0;0.4;41;none;17868620;4800139776;46;37;72002093056;568744000;903527936;193286848512;23366139904;0;8
BAYU;1360;830;1750;0.0;0.0;0.2;0;0;1.1;1272;none;414500;353220992;1403;1344;480380551168;538477821952;89498968064;2174710972416;0;1524;58
BBCA;9850;8600;10400;0.6;0.5;0.2;20.836418;472;5.3;1842;buy;117213130;123275001856;9356;9877;1214258792628224;136062047354880;-16757947367424;99836825174016;3434657087488;1103;69
BBHI;985;985;2230;0.5;0.0;0.1;0;0;3.1;316;none;424950;21730299904;1330;1103;21404344909824;1619717128192;1820078637056;1111388192768;636927016960;74;0
BBKP;64;64;116;4.1;0.0;-0.4;0.46528533;137;0.7;89;none;44075660;187866005504;83;74;12024831541248;10302882054144;2604443107328;-3737604063232;22673195270144;54;0
BBLD;575;482;1100;0.4;0.3;0.1;0;0;0.7;847;none;111050;1645799936;668;560;946334990336;340717993984;-1221003051008;401668997120;4250182090752;207;15
BBMD;2000;1680;2050;0.4;0.3;0.1;0;0;1.6;1232;none;380;4027069952;1933;1972;8054140043264;761513967616;0;1006439956480;5311000064;189;86
BBNI;4830;4312;6250;0.5;0.5;0.1;6.8535914;704;1.2;3894;buy;70877100;578684032;5217;5632;179905895596032;89508762615808;-45716453982208;48585487941632;56405365096448;2402;27
