kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
AALI;6475;6375;8200;0.1;0.7;0.0;10.196048;635;0.6;11438;underperform;598344;1924690048;7180;6802;12462367703040;2089508012032;2538738024448;20745472180224;4005052022784;1085;5
ABBA;29;27;113;-0.2;0.0;0.0;0.0;0;5.9;4;none;2981522;3935889920;63;42;114140807168;31456534528;-58561650688;200775729152;205581369344;7;2
ABDA;5000;5000;6450;0.1;0.0;0.1;0.0;0;2.0;2494;none;0;35373600;5696;5040;3104034783232;2037143437312;-30598514688;814795194368;0;3281;0
ABMM;3780;2700;4340;0.2;0.3;0.5;0.0;0;13695.7;0;none;3121400;2753169920;3689;3751;10406982582272;194224128;387302208;1492998912;1040176512;0;65
ACES;910;442;995;0.2;0.7;0.1;15.923009;57;2.5;358;buy;50188388;17120400384;793;879;15579563950080;2312374583296;1356429524992;7611865890816;875136352256;135;84
ACRO;80;74;191;0.3;0.0;0.1;0.0;0;0.0;0;none;7616570;3469139968;101;100;277531197440;2267841792;7707268608;38699524096;45477199872;0;5
ACST;123;120;262;-0.1;0.0;-0.5;0.0;0;4.2;29;none;1938000;12675200000;150;134;1559049535488;298673995776;168635006976;2349638090752;43341000704;23;2
ADCP;50;50;65;0.2;0.0;0.0;0.0;0;0.4;115;none;318400;22222200832;54;50;1111110057984;283694497792;1956752256;651958878208;1196171984896;12;0
ADES;9100;7800;14125;0.3;0.0;0.3;0.0;0;3.1;2932;none;20755;589897024;10177;9748;5368062672896;765380984832;459648008192;1525445033984;682000000;1297;20
ADHI;254;254;535;0.1;0.0;0.0;1.1049724;229;0.2;1024;strong_buy;14014988;8407609856;375;290;2135532896256;4793731383296;83852722176;20072993128448;12076764364800;570;0
ADMF;12025;10000;14300;0.5;0.4;0.2;0.0;0;1.1;11112;none;337300;1000000000;11613;13255;12025000361984;1436496953344;-4052032946176;5987173924864;16205125517312;1436;47
ADMG;120;118;186;-0.1;0.0;-0.1;0.0;0;3750.0;0;none;311544;3889179904;143;132;466701582336;12283827;-1657752;104802680;0;0;2
ADMR;1320;740;1600;0.7;0.0;0.5;8.138102;162;55000.0;0;buy;23265890;40882298880;1281;1403;53964632489984;586422528;296585024;1085961984;423753024;0;67
ADRO;2600;2010;3130;0.4;0.5;0.3;6.165228;421;11872.1;0;buy;45445288;30881200128;2580;2614;80291116875776;3359503104;1152758016;6517556224;1439256064;0;52
AEGS;49;42;133;0.1;0.0;0.0;0.0;0;0.0;0;none;32395660;1006000000;75;77;49294000128;4507844608;326340032;30252091392;2886311424;4;7
AGAR;96;86;282;0.0;0.0;0.0;0.0;0;0.9;106;none;77822;1000000000;128;91;96000000000;6783155200;-12262074368;437698265088;66967588864;6;5
AGII;1795;1435;2030;0.2;0.1;0.0;0.0;0;1.5;1224;none;367688;3066660096;1668;1611;5504654901248;446135009280;486656999424;2777700892672;3362370879488;145;60
