kode,skg,lo,hi,om,dev,roe,jb,p
ABBA,77.0,70.0,250.0,0.0,0.0,0.0,none,3.888888888888889
AISA,115.0,110.0,212.0,8.9999994e-05,0.0,-0.05365,none,4.901960784313726
AKSI,180.0,162.0,452.0,0.10386,0.0,-0.0034599998,none,6.206896551724138
AMAN,121.0,105.0,1225.0,0.38693002,0.033299997,0.08713,none,1.4285714285714286
ATAP,59.0,51.0,128.0,0.15618,0.0,0.02842,none,10.38961038961039
AYLS,64.0,56.0,134.0,-0.47929,0.0,-0.07486,none,10.256410256410255
BAPA,68.0,57.0,182.0,-0.84062,0.0,-0.02705,none,8.8
BBKP,96.0,92.0,195.0,2.0875301,0.0,-0.33768,none,3.883495145631068
BCAP,56.0,53.0,157.0,0.18655,0.0,0.024149999,none,2.8846153846153846
BELL,116.0,103.0,220.0,0.04847,0.0,0.02921,none,11.111111111111112
BIKA,70.0,63.0,170.0,0.16341,0.0,0.0,none,6.5420560747663545
BIPI,107.0,101.0,194.0,0.19857,0.0,0.05329,buy,6.451612903225806
BOLA,180.0,165.0,388.0,-0.110810004,0.78129995,0.012180001,none,6.726457399103139
BPTR,108.0,101.0,328.0,0.26990998,0.0,0.08389,none,3.0837004405286343
BSML,195.0,126.0,1020.0,0.0788,0.0,0.16117,none,7.718120805369128
CENT,74.0,62.0,195.0,0.33313,0.0,-11.983581,none,9.022556390977444
CINT,182.0,175.0,262.0,0.029560002,0.0,-0.01347,none,8.045977011494253
COCO,188.0,185.0,298.0,0.06588,0.0,-0.01591,none,2.6548672566371683
DFAM,68.0,63.0,153.0,-0.05132,0.0,-0.33428,none,5.555555555555555
DSFI,72.0,69.0,104.0,0.045440003,0.0,0.066,none,8.571428571428571
DWGL,125.0,116.0,254.0,0.03007,0.0,0.08677,none,6.521739130434783
ELIT,109.0,89.0,330.0,0.04144,0.0,0.0,none,8.29875518672199
ETWA,104.0,94.0,372.0,-1.47435,0.0,0.0,none,3.5971223021582737
FIRE,66.0,53.0,340.0,0.0,0.0,0.0,none,4.529616724738676
FORU,161.0,144.0,324.0,-0.04636,0.0,-0.03352,none,9.444444444444445
FPNI,195.0,177.0,466.0,-0.00033,0.0,0.025829999,none,6.228373702422145
GOTO,93.0,81.0,286.0,-1.39262,0.0,-0.25686002,buy,5.853658536585367
GRPM,63.0,62.0,108.0,0.01069,0.0,0.0,none,2.1739130434782608
HAJJ,160.0,129.0,575.0,0.04457,0.0,0.0,none,6.95067264573991
HALO,57.0,50.0,328.0,0.16681999,0.0,0.4147,none,2.5179856115107917
HDFA,110.0,106.0,254.0,0.39902002,0.0,0.05269,none,2.7027027027027026
HELI,96.0,85.0,320.0,-1.02277,0.0,-1.05215,none,4.680851063829787
IATA,59.0,56.0,198.0,0.21901,0.0,3.48698,buy,2.1126760563380285
INAI,194.0,183.0,318.0,-0.05441,0.0,-0.46216,none,8.148148148148147
INDX,132.0,119.0,446.0,-0.44432998,0.0,-0.22611,none,3.9755351681957185
INPS,192.0,105.0,1260.0,0.032560002,0.0,-1.3429401,none,7.532467532467532
INTD,152.0,149.0,278.0,0.02078,0.0,0.043909997,none,2.3255813953488373
JARR,151.0,143.0,414.0,0.00455,0.0,-0.01654,none,2.952029520295203
JAST,56.0,53.0,120.0,-0.03846,0.0,-0.1095,none,4.477611940298507
JKON,108.0,94.0,242.0,0.047259998,0.2566,0.06887,none,9.45945945945946
JMAS,60.0,50.0,170.0,0.03782,0.0,0.01026,none,8.333333333333334
KDTN,117.0,109.0,220.0,0.15984,0.0,0.0,none,7.207207207207206
KETR,182.0,160.0,374.0,0.34794998,0.0,0.09581,none,10.2803738317757
KICI,147.0,141.0,260.0,-0.05308,0.0,-0.032509997,none,5.042016806722689
KING,118.0,87.0,426.0,0.0297,0.0,0.0,none,9.144542772861357
KIOS,64.0,63.0,660.0,0.01052,0.0,0.00095,none,0.16750418760469013
KJEN,101.0,84.0,340.0,-0.14283,0.0,0.0053,none,6.640625
KOIN,73.0,65.0,160.0,-0.03824,0.0,-5.90942,none,8.421052631578947
KRYA,69.0,60.0,625.0,-0.02298,0.0,-0.12117,none,1.5929203539823007
LAJU,57.0,52.0,430.0,0.14977,0.0,0.13874,none,1.3227513227513228
LPPS,63.0,60.0,103.0,0.88645,0.0,-0.17319,none,6.976744186046512
LUCK,87.0,84.0,208.0,0.01166,0.0,0.00848,none,2.4193548387096775
MARI,71.0,57.0,184.0,-1.32995,0.0,-0.66018,none,11.023622047244094
MEDS,69.0,65.0,318.0,-0.088879995,0.0,-0.13699001,none,1.58102766798419
META,114.0,105.0,194.0,0.18213,0.0,-0.02094,none,10.112359550561798
MKTR,122.0,111.0,330.0,0.16150999,0.2998,0.0,none,5.0228310502283104
MMIX,198.0,190.0,710.0,0.236,0.0,0.0,none,1.5384615384615383
MTWI,82.0,77.0,216.0,0.03484,0.0,0.0249,none,3.5971223021582737
NETV,101.0,91.0,330.0,-0.36101002,0.0,0.0,none,4.184100418410042
NZIA,113.0,96.0,388.0,0.00151,0.0,-0.0064499998,none,5.821917808219178
PAMG,57.0,50.0,120.0,0.21160999,0.0,-0.00454,none,10.0
PEVE,149.0,135.0,270.0,0.018760001,0.0,0.0,none,10.37037037037037
PICO,132.0,122.0,585.0,0.029000001,0.0,0.03563,none,2.159827213822894
POLL,181.0,151.0,460.0,0.09519,0.0,0.03575,none,9.708737864077671
PPGL,100.0,98.0,146.0,0.08533,0.0,0.1291,none,4.166666666666667
PPRE,102.0,95.0,173.0,0.14604999,0.0,0.050640002,none,8.974358974358974
PRIM,66.0,61.0,228.0,-0.01765,0.0,-0.00285,none,2.9940119760479043
PSAB,85.0,81.0,158.0,0.06348,0.0,-0.08144,none,5.194805194805195
RAFI,60.0,50.0,290.0,0.0623,0.0,0.0,none,4.166666666666667
RUNS,63.0,58.0,226.0,-0.04423,0.0,-0.022969998,none,2.9761904761904763
SEMA,77.0,68.0,234.0,0.11307,0.0,0.084709994,none,5.421686746987952
SLIS,119.0,115.0,490.0,0.1163,0.0,0.15706,none,1.0666666666666667
SMDM,176.0,150.0,488.0,0.26157,0.0,0.03573,none,7.6923076923076925
SMKM,78.0,76.0,1025.0,0.08182,0.0,0.04644,none,0.2107481559536354
TGUK,94.0,87.0,199.0,0.13164,0.0,0.0,none,6.249999999999999
TMAS,166.0,43.3,339.0,0.28009,0.0,0.56298,none,41.494758200879275
TMPO,93.0,90.0,191.0,0.0,0.0,0.0,none,2.9702970297029703
TRIN,168.0,151.0,364.0,0.1355,0.0,0.051820002,none,7.981220657276996
TRUK,82.0,77.0,140.0,-0.095419995,0.0,-0.07446,none,7.936507936507937
UFOE,180.0,170.0,735.0,0.012990001,0.0,0.06756,none,1.7699115044247786
VRNA,90.0,85.0,168.0,0.14086,0.0,0.0648,none,6.024096385542169
WIRG,134.0,92.0,600.0,0.03629,0.0,0.090150006,strong_buy,8.26771653543307
