Kode,P,Current,L,H,OpMargin,DevPR,RoE
AALI,1,6875,6850,8500,10,59,6
ABBA,1,51,50,149,-13,0,-1664
ABDA,0,5500,5500,6550,5,0,3
ABMM,46,3400,2580,4340,19,22,55
ACES,86,830,432,890,12,66,14
ACRO,9,92,82,191,30,0,0
ACST,8,130,117,262,-6,0,-53
ADCP,0,50,50,73,10,0,3
ADES,36,9175,6375,14125,35,0,29
ADHI,1,284,280,535,5,0,2
ADMF,47,11350,9625,13250,44,44,17
ADMG,17,134,123,186,-12,0,-12
ADMR,86,1460,740,1570,44,0,44
ADRO,39,2460,2010,3160,29,55,29
AEGS,61,98,43,133,5,0,5
AGAR,0,100,100,296,-4,0,-6
AGII,15,1565,1435,2290,17,10,3
AGRO,25,278,216,456,9,0,0
AGRS,26,80,72,102,36,0,5
AHAP,29,75,50,134,-12,0,-8
AIMS,40,660,179,1365,-27,0,-23
AISA,31,130,105,184,5,0,-1
AKKU,0,50,50,55,-60,0,-9
AKPI,13,730,630,1350,0,50,-1
AKRA,82,1620,1255,1695,7,77,22
AKSI,34,184,130,286,-7,0,-5
ALDO,19,650,580,935,4,8,1
ALKA,19,450,312,1015,2,0,28
ALMI,0,174,174,300,-15,0,-27
ALTO,0,50,50,50,0,0,-8
AMAG,3,284,280,396,18,65,8
AMAN,0,115,105,1225,37,0,9
AMAR,2,266,264,350,45,0,6
AMFG,57,5825,4700,6650,18,9,9
AMIN,55,155,88,208,6,0,11
AMMN,87,7525,1700,8350,33,0,0
AMMS,16,35,30,61,12,0,0
AMOR,65,1275,850,1500,30,95,34
AMRT,17,2630,2530,3100,2,30,28
ANDI,0,50,50,53,-4,0,-19
ANJT,20,705,625,1025,17,614,0
ANTM,0,1410,1405,2250,10,47,0
APEX,21,172,127,340,1,0,0
APIC,32,1215,1055,1545,-3,0,8
APII,36,190,174,218,7,0,3
APLI,80,600,232,690,17,0,19
APLN,1,121,120,175,34,0,7
ARCI,22,348,308,484,6,0,4
ARGO,90,970,450,1025,-7,0,0
ARII,25,216,142,434,-9,0,-7
ARKA,0,50,50,50,7,0,5
ARKO,85,830,510,885,29,0,13
ARMY,0,50,50,50,0,0,0
ARNA,10,675,630,1050,22,84,27
ARTA,79,2670,1415,3000,0,0,2
ARTI,0,4,4,50,58,0,0
ARTO,65,3050,1530,3860,5,0,0
ASBI,93,715,430,735,37,0,3
ASDM,23,472,446,555,3,61,5
ASGR,13,900,865,1125,8,24,9
ASHA,0,50,50,185,-10,0,0
ASII,20,5325,4900,7000,12,82,17
ASJT,41,116,100,139,-1,0,0
ASLC,27,91,76,131,5,0,3
ASLI,0,50,50,133,17,0,0
ASMI,0,50,50,90,-11,0,-3
ASPI,9,139,101,492,-39,0,-5
ASRI,22,157,144,202,42,0,11
ASRM,0,1510,1510,1710,1,22,14
ASSA,3,715,690,1420,1,0,0
ATAP,2,51,50,84,10,0,2
ATIC,29,400,332,565,6,0,64
AUTO,41,2290,1335,3620,6,29,15
AVIA,42,565,422,760,21,89,14
AWAN,47,290,135,460,23,0,0
AXIO,71,210,107,252,16,0,25
AYAM,0,0,92,182,0,0,0
AYLS,0,50,50,102,-21,0,-8
BABP,1,52,51,107,18,0,1
BABY,13,176,152,332,-5,0,12
BACA,11,131,128,154,27,0,2
BAJA,5,120,114,222,-1,0,-42
BALI,49,1010,600,1435,45,67,7
BANK,23,1060,930,1495,-85,0,-10
BAPA,14,58,50,105,-90,0,-1
BAPI,0,50,50,50,-62,0,0
BATA,3,98,76,740,-12,0,-51
BAUT,0,50,50,50,0,0,0
BAYU,58,1370,830,1750,3,0,18
BBCA,93,9700,8250,9800,59,53,20
BBHI,14,1175,995,2230,46,0,6
BBKP,13,79,72,124,410,0,-42
BBLD,10,530,466,1100,29,24,8
BBMD,72,1950,1680,2050,58,32,9
BBNI,95,5750,4312,5825,36,35,14
BBRI,96,5850,4640,5900,51,77,19
BBRM,38,66,50,92,46,0,11
BBSI,87,3670,2810,3790,67,0,4
BBSS,23,73,50,147,-186,0,0
BBTN,42,1255,1150,1395,66,18,12
BBYB,21,314,208,710,-84,0,-27
BCAP,0,50,50,81,17,0,2
BCIC,30,117,93,173,11,0,3
BCIP,11,55,53,71,27,0,3
BDKR,74,515,204,620,17,0,0
BDMN,25,2780,2600,3320,34,34,7
BEBS,0,50,50,595,-16,0,6
BEEF,80,242,50,290,8,0,0
BEER,5,238,228,414,4,0,9
BEKS,0,50,50,50,15,0,-7
BELI,76,478,418,496,-23,0,-48
BELL,20,81,65,144,3,0,2
BESS,57,197,124,250,17,0,14
BEST,12,132,123,195,27,0,0
BFIN,56,1285,955,1535,40,54,18
BGTG,26,72,60,106,52,0,2
BHAT,3,386,366,875,7,0,0
BHIT,0,50,50,64,8,0,3
BIKA,6,53,50,95,-3,0,0
BIKE,81,468,189,530,1,0,5
BIMA,30,89,56,165,0,0,-1
BINA,77,4220,3610,4400,39,0,7
BINO,73,127,105,135,6,0,1
BIPI,11,95,84,184,15,0,3
BIPP,0,50,50,51,25,0,1
BIRD,15,1725,1595,2430,11,38,8
BISI,40,1540,1350,1825,31,46,14
BJBR,21,1170,1105,1410,29,57,12
BJTM,43,665,600,750,34,54,12
BKDP,5,52,50,88,-23,0,-6
BKSL,10,51,50,60,1,0,0
BKSW,12,77,71,118,8,0,0
BLTA,0,50,50,50,26,0,35
BLTZ,4,1910,1820,3900,5,0,-17
BLUE,33,360,276,525,20,0,21
BMAS,0,540,530,1690,8,0,3
BMBL,4,20,17,80,13,0,0
BMHS,29,316,268,430,5,71,1
BMRI,37,6950,4912,10400,58,44,22
BMSR,17,332,244,745,6,0,14
BMTR,2,254,250,388,5,0,4
BNBA,19,670,486,1425,28,0,0
BNBR,0,50,50,77,8,0,15
BNGA,94,1780,1180,1815,50,47,13
BNII,27,244,218,312,21,35,5
BNLI,12,915,895,1060,41,28,4
BOBA,25,162,132,248,17,0,7
BOGA,22,1100,1050,1270,-3,0,1
BOLA,4,147,142,244,-12,0,-1
BOLT,37,740,550,1060,15,36,15
BOSS,0,50,50,86,-249,0,0
BPFI,43,392,292,520,33,16,6
BPII,23,10350,10200,10850,21,267,8
BPTR,2,69,66,187,24,0,8
BRAM,0,5725,5700,8300,6,78,9
BREN,61,5400,975,8200,0,0,0
BRIS,96,2360,1325,2400,40,7,15
BRMS,26,144,114,226,28,0,1
BRNA,33,900,800,1100,-1,0,-16
BRPT,27,1050,710,1950,10,37,2
BSBK,42,59,50,71,31,0,1
BSDE,37,1040,925,1235,33,0,9
BSIM,44,885,755,1050,2,0,3
BSML,29,208,107,450,7,0,15
BSSR,36,3620,3130,4480,7,128,67
BSWD,100,1600,1187,1600,42,0,1
BTEK,0,50,50,50,-13,0,-8
BTEL,0,50,50,50,0,0,0
BTON,34,398,358,474,7,0,9
BTPN,51,2600,2380,2810,32,22,8
BTPS,9,1650,1550,2630,37,48,17
BUAH,89,2050,825,2200,3,0,20
BUDI,93,288,200,294,4,37,6
BUKA,0,177,177,296,-11,0,-9
BUKK,22,1035,875,1600,5,0,16
BULL,56,131,56,189,32,0,-15
BUMI,0,85,84,186,-16,0,12
BUVA,57,56,34,72,0,0,6
BVIC,9,89,84,135,44,0,6
BWPT,4,51,50,73,16,0,6
BYAN,61,19675,13200,23800,52,107,66
CAKK,8,132,122,234,-15,0,-5
CAMP,36,344,292,434,16,91,13
CANI,0,50,50,120,-49,0,0
CARE,9,171,130,545,-42,0,-3
CARS,54,99,72,122,4,0,25
CASA,89,735,432,770,16,0,0
CASH,71,132,58,161,0,0,-4
CASS,84,865,398,950,24,0,48
CBMF,0,50,50,50,-114,0,-2
CBPE,32,129,109,170,53,0,15
CBRE,0,50,50,92,18,0,6
CBUT,19,1865,1360,4000,3,0,33
CCSI,15,446,380,800,-6,0,1
CEKA,16,1865,1810,2150,3,29,13
CENT,2,52,50,120,33,0,0
CFIN,36,476,320,750,37,41,18
CGAS,0,181,181,1030,2,0,0
CHEM,13,107,98,166,5,0,2
CHIP,74,2250,210,2950,7,9,0
CINT,44,192,132,266,3,0,-2
CITA,14,2150,1840,4020,0,12,7
CITY,2,52,50,147,-118,0,-2
CLAY,8,124,86,560,22,0,0
CLEO,67,680,440,795,26,8,19
CLPI,44,980,925,1050,8,44,7
CMNP,9,1520,1480,1905,3240,0,9
CMNT,92,1160,755,1195,11,0,2
CMPP,16,123,111,185,-14,0,0
CMRY,28,4040,3520,5325,20,48,21
CNKO,0,50,50,50,6,0,0
CNMA,15,250,234,340,15,0,15
CNTX,0,122,122,248,-5,0,0
COAL,0,50,50,173,2,0,10
COCO,12,161,145,270,0,0,-6
COWL,0,50,50,50,0,0,0
CPIN,23,4710,4330,5975,11,0,8
CPRI,0,50,50,51,-8,0,-1
CPRO,4,52,50,91,9,0,12
CRAB,11,224,210,334,1,0,4
CRSN,16,104,91,168,10,0,0
CSAP,42,605,430,845,3,23,8
CSIS,0,50,50,74,10,0,3
CSMI,40,2790,2520,3190,38,0,-54
CSRA,23,472,400,710,33,0,11
CTBN,0,1080,1075,2570,12,0,8
CTRA,85,1245,920,1300,31,18,7
CTTH,7,15,12,52,19,0,-15
CUAN,55,7800,240,13750,8,0,0
CYBR,57,218,130,282,-3,0,0
DADA,4,7,5,50,-1933,0,0
DART,19,135,115,218,12,0,-18
DAYA,66,310,168,382,-1,0,-172
DCII,15,36550,32525,59050,51,0,27
DEAL,0,3,3,50,-85,0,0
DEFI,0,1455,1455,1610,-174,0,-22
DEPO,22,370,336,488,2,29,8
DEWA,13,56,50,93,1,0,-3
DEWI,3,62,50,394,17,0,5
DFAM,7,53,50,92,6,0,-33
DGIK,22,89,72,149,5,0,5
DGNS,60,256,160,318,-8,0,-4
DIGI,16,15,8,50,-9,0,0
DILD,24,191,158,292,31,0,15
DIVA,0,187,184,900,0,0,-44
DKFT,40,102,76,141,10,0,6
DLTA,3,3390,3360,4150,30,126,22
DMAS,10,162,160,179,-164,113,17
DMMX,3,256,222,1170,1,0,-9
DMND,41,805,755,875,2,0,6
DNAR,21,120,107,168,16,0,0
DNET,76,4540,3800,4770,37,0,8
DOID,27,358,276,570,11,6,11
