kode,skg,lo,hi,om,dev,roe,jb,p
AGRO,330.0,302.0,720.0,0.17040001,0.0,0.00184,hold,6.698564593301436
AKPI,940.0,920.0,1900.0,0.00907,0.5,0.0117999995,none,2.0408163265306123
ALMI,210.0,202.0,520.0,-0.14138,0.0,-0.2589,none,2.5157232704402515
AMAG,340.0,334.0,396.0,0.17875999,2.4088001,0.087790005,none,9.67741935483871
AMOR,1020.0,995.0,1575.0,0.35539,1.1829,0.42771,strong_buy,4.310344827586207
ARNA,760.0,740.0,1080.0,0.26782,0.77709997,0.32064,buy,5.882352941176471
ARTO,2420.0,1960.0,8300.0,0.01835,0.0,0.00332,buy,7.255520504731861
AVIA,595.0,565.0,875.0,0.23381001,0.90949994,0.14848,buy,9.67741935483871
BANK,1130.0,1110.0,1795.0,-2.23922,0.0,-0.110860005,buy,2.9197080291970803
BATA,340.0,340.0,740.0,-0.107370004,0.0,-0.3556,none,0.0
BBMD,1925.0,1900.0,2200.0,0.57629,0.299,0.10184,none,8.333333333333334
BBYB,330.0,296.0,1180.0,-0.76834,0.0,-0.17879999,strong_buy,3.8461538461538463
BHAT,486.0,484.0,1000.0,0.091400005,0.0,0.00196,none,0.38759689922480617
BJBR,1180.0,1165.0,1435.0,0.26789,0.5517,0.13737,buy,5.555555555555555
BJTM,650.0,640.0,755.0,0.36653998,0.5507,0.13058,strong_buy,8.695652173913045
BMHS,364.0,342.0,635.0,0.08355,0.9435,0.03139,strong_buy,7.508532423208191
BNLI,930.0,910.0,1255.0,0.31667998,0.2727,0.05252,none,5.797101449275362
BSML,206.0,126.0,1020.0,0.0788,0.0,0.16117,none,8.94854586129754
CASA,595.0,590.0,855.0,0.12816,0.0,0.00514,none,1.8867924528301887
CITA,2460.0,2210.0,4800.0,0.00791,0.41979998,0.12509,none,9.652509652509654
CLAY,228.0,228.0,1175.0,0.05928,0.0,-2.2937899,none,0.0
CMNP,1610.0,1550.0,2200.0,0.24042,0.0,0.08595,none,9.23076923076923
CSAP,550.0,520.0,925.0,0.039130002,0.2251,0.096949995,none,7.407407407407407
DLTA,3700.0,3680.0,4150.0,0.32458,1.1861,0.25276,none,4.25531914893617
DMMX,332.0,222.0,1460.0,0.00694,0.0,0.00467,strong_buy,8.88529886914378
EKAD,258.0,254.0,300.0,0.13543001,0.0,0.06042,none,8.695652173913043
EMTK,600.0,565.0,1860.0,-0.01512,0.26590002,0.05376,buy,2.7027027027027026
GOOD,430.0,422.0,575.0,0.07354,0.47849998,0.15949,none,5.228758169934641
HERO,1165.0,1140.0,1815.0,0.01988,0.0,-0.33530998,none,3.7037037037037037
INAF,545.0,515.0,1300.0,-0.54759,0.0,-2.38854,none,3.821656050955414
INCI,520.0,495.83334,746.1111,0.02901,0.0,0.02693,none,9.655935869012087
INDR,3490.0,3350.0,7950.0,-0.03443,0.0,-0.06368,none,3.0434782608695654
ITMA,470.0,460.0,1325.0,0.52397,0.0,0.01123,none,1.1560693641618496
JECC,3490.0,3490.0,4950.0,0.02609,0.49740002,0.040999997,none,0.0
KINO,1500.0,1405.0,2520.0,-0.21733999,0.0,-0.47483003,underperform,8.52017937219731
KMDS,466.0,460.0,690.0,0.18955,0.0,0.25733,none,2.608695652173913
KOBX,212.0,200.0,456.0,0.031889997,0.0,0.07409,none,4.6875
KRAS,204.0,198.0,474.0,-0.0055400003,0.0,-0.15134,none,2.173913043478261
LINK,1720.0,1605.0,4770.0,0.09908,9.9086,0.01044,buy,3.6334913112164298
LMSH,400.0,400.0,780.0,-0.04897,0.0,-0.04778,none,0.0
LPPF,2510.0,2420.0,5400.0,0.23582001,1.0437,10.5022,buy,3.0201342281879193
LTLS,1020.0,975.0,1630.0,0.05948,0.6098,0.07242,none,6.870229007633588
MLIA,430.0,428.0,610.0,0.18308,0.0,0.14922,buy,1.0989010989010988
MLPT,1795.0,1725.0,3100.0,0.08039,1.9528999,0.47599,none,5.090909090909091
MNCN,545.0,505.0,910.0,0.26829,0.0,0.08765,buy,9.876543209876544
MREI,1930.0,1610.0,6500.0,0.00582,3.0,0.0015199999,none,6.543967280163599
MSIN,3700.0,3580.0,5800.0,0.11688,0.0,0.079239994,none,5.405405405405405
MTDL,510.0,505.0,695.0,0.052789997,0.3085,0.19669001,strong_buy,2.6315789473684212
NIKL,382.0,354.0,955.0,0.018170001,0.0,0.027579999,none,4.658901830282862
OASA,210.0,105.0,1350.0,0.21094999,0.0,0.014249999,none,8.433734939759036
OMRE,540.0,450.0,1830.0,-3.64823,0.0,-0.043420002,none,6.521739130434782
PALM,510.0,500.0,925.0,1.04577,0.0,-0.29518,none,2.3529411764705883
PEHA,675.0,650.0,965.0,0.09836,0.461,0.03183,none,7.936507936507937
PGAS,1355.0,1295.0,1995.0,0.14513,0.6966,0.09628,hold,8.571428571428571
PGUN,464.0,434.0,1685.0,0.25809,0.0,0.10663,none,2.3980815347721824
PMMP,266.0,258.0,426.0,0.058080003,0.0,0.04976,buy,4.761904761904762
PNIN,1080.0,985.0,2210.0,0.19104,0.0,0.06255,none,7.755102040816326
PNLF,304.0,254.0,775.0,0.24024001,0.1688,0.06937,none,9.596928982725528
PNSE,392.0,392.0,540.0,-0.0074299998,0.0,-0.05551,none,0.0
POLU,220.0,196.0,590.0,-0.19574,0.0,-0.085209996,none,6.091370558375635
PRAY,715.0,670.0,1125.0,0.06992,0.0,0.0,none,9.89010989010989
PTSP,1515.0,1505.0,6000.0,0.0306,0.0,0.08332,none,0.22246941045606228
RANC,620.0,600.0,1250.0,-0.0133299995,0.0,-0.17947,none,3.076923076923077
RONY,292.0,292.0,800.0,-9.6185,0.0,-1.5026801,none,0.0
SIDO,605.0,600.0,915.0,0.36499,0.9889,0.34033,hold,1.5873015873015874
SIPD,935.0,900.0,1495.0,-0.0092400005,0.0,-0.19116,none,5.88235294117647
SMAR,4420.0,4290.0,5975.0,0.058520004,0.4241,0.22403999,none,7.715133531157269
SOHO,4850.0,4820.0,6000.0,0.0506,0.9478,0.12729,none,2.542372881355932
SONA,3000.0,2900.0,5275.0,-0.0035499998,0.0,-0.01545,none,4.2105263157894735
SOTS,242.0,230.0,394.0,-0.36619,0.0,-0.05817,none,7.317073170731708
SRTG,1635.0,1515.0,3030.0,1.02049,0.0,-0.2077,strong_buy,7.920792079207921
SSTM,535.0,530.0,800.0,-0.06491,0.0,-0.03869,none,1.8518518518518516
STAA,840.0,800.0,1205.0,0.19483,0.875,0.18821,buy,9.876543209876544
SURE,1305.0,1300.0,1900.0,-0.27578,0.0,-0.25552,none,0.8333333333333334
TINS,880.0,870.0,1535.0,-0.00153,0.0,-0.0035299999,strong_buy,1.5037593984962405
TOBA,332.0,330.0,880.0,0.08781999,0.21149999,0.14825,none,0.36363636363636365
TPIA,2060.0,1995.0,2650.0,-0.03223,0.0,-0.02948,underperform,9.923664122137405
TRST,595.0,590.0,750.0,0.02283,0.0,-0.00541,none,3.125
UNVR,3650.0,3570.0,5475.0,0.15542,1.1382,1.1042299,hold,4.199475065616798
WIKA,434.0,358.0,1135.0,0.013250001,0.0,-0.12134,hold,9.781209781209782
WSKT,202.0,195.0,590.0,-0.08863,0.0,-0.26299998,hold,1.7721518987341771
YPAS,555.0,498.0,1220.0,0.01995,0.0,0.066420004,none,7.894736842105264
ZYRX,222.0,199.0,540.0,0.17072001,0.0,0.3225,none,6.744868035190615
